"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.9777087279250622,1.4405144509292596,0.9777087279250622,-29.01358574709989
1.0369792875309827,0.3469679513822657,1.0369792875309827,-28.948719025350595
0.9493819227964337,1.6976322680812062,0.9493819227964337,-28.998152988861044
0.9155640849869684,0.8354634048806124,0.9155640849869684,-28.979728654994076
0.9227089259826968,1.043883732979508,0.9227089259826968,-28.983621243771434
0.9193900416590708,1.0267397280792385,0.9193900416590708,-28.981813078708107
1.0024198307589387,1.1977841115148944,1.0024198307589387,-29.027048630546126
1.0468459363053313,0.2494148994725129,1.0468459363053313,-28.969855562069085
0.9422865149792017,1.524348531285684,0.9422865149792017,-28.994287331828687
0.9297748369275354,1.3270939809952749,0.9297748369275354,-28.9874708305799
0.9262010991164118,1.2577985465250219,0.9262010991164118,-28.985523818504316
0.9175967920969583,0.8201134252301896,0.9175967920969583,-28.98083609641772
1.016265371433775,0.9898599194381831,1.016265371433775,-29.03459183497566
1.051606145634807,0.3473062712919745,1.051606145634807,-28.988415274820564
0.9352201352318303,1.4087778403896891,0.9352201352318303,-28.990437489611402
1.052903387011881,0.6372136279765171,1.052903387011881,-29.001693742680757
1.0529053009393863,1.0220106264886448,1.0529053009393863,-29.032086095094897
1.0297768059035945,0.8395147373361062,1.0297768059035945,-29.0418535818364
1.0415503085139264,0.8997511115683363,1.0415503085139264,-29.0480771470627
1.0533237478965063,0.89265374624489,1.0533237478965063,-29.017985390043517
1.0516816363949033,1.106846744815303,1.0516816363949033,-29.044452069417517
1.0488094778860955,1.347466745241046,1.0488094778860955,-29.051903474538662
0.761294580485071,7.393149034630166,0.761294580485071,-29.03360794333357
0.7489335510804409,7.553070339195017,0.7489335510804409,-29.029792596308653
0.8904213252826736,0.18763328877718244,0.8904213252826736,-28.966030600087706
0.7727547606079952,6.911776812261685,0.7727547606079952,-29.036877978304087
0.8828617029480341,0.6613807383220314,0.8828617029480341,-28.961912033827318
0.7353937218687747,8.236471928643072,0.7353937218687747,-29.025416017424057
0.6865247290543408,9.420327763645483,0.6865247290543408,-29.008100074041806
0.8858870869116799,0.35293113907484697,0.8858870869116799,-28.963560296632764
0.7832252723597932,7.846387755126537,0.7832252723597932,-29.03977313499555
0.7883238682252838,0.7194869897924184,0.7883238682252838,-29.03180583080433
0.8791782191259472,2.6686587438472653,0.8791782191259472,-28.959905230905317
0.710856076293588,8.754182263894252,0.710856076293588,-29.017106039500632
0.7247994218184601,8.754182263894252,0.7247994218184601,-29.02191616808721
0.7896464994558556,2.872367887533801,0.7896464994558556,-28.99163236914236
0.8725674970981672,3.4654796814432545,0.8725674970981672,-28.95630363607752
0.7914708108187796,0.589484541703073,0.7914708108187796,-28.93622106590636
0.8694435095092814,3.7722060257079115,0.8694435095092814,-28.954601652921234
0.8625298264803192,3.508036995447744,0.8625298264803192,-28.95083077184489
0.8005018282244905,0.14422385118111242,0.8005018282244905,-28.916319927788468
0.8486617193634771,2.438326467456968,0.8486617193634771,-28.94322826512765
0.8176883174425882,1.0755594227914973,0.8176883174425882,-28.925964855595755
0.8341371798617132,1.922094746365625,0.8341371798617132,-28.935172777414316
0.6621099242204025,9.491617955575968,0.6621099242204025,-28.998037251691983
0.64800291791326,10.096720973040874,0.64800291791326,-28.991777709853913
0.6304292823547399,9.695601970503388,0.6304292823547399,-28.9833119919762
0.6025234790777745,9.979984471893776,0.6025234790777745,-28.96962391486845
0.5744689915814121,10.760204166097013,0.5744689915814121,-28.95591923346042
0.5464756932775003,10.919421702591391,0.5464756932775003,-28.9412829692452
0.518237124514286,11.515732063744231,0.518237124514286,-28.924868775511676
0.4902084415450503,11.094923991555046,0.4902084415450503,-28.906736090053663
0.46627850800602744,10.967042468228252,0.46627850800602744,-28.889817334024286
0.4524351697506859,11.45192258762905,0.4524351697506859,-28.87973353026246
0.43472236062051195,11.66133865074207,0.43472236062051195,-28.86627882097026
0.40672672392530984,11.285522561622981,0.40672672392530984,-28.843699662311
0.37824394457008736,11.784192567761627,0.37824394457008736,-28.8191578425098
0.35007243012006484,10.914887245106362,0.35007243012006484,-28.793018894228847
0.32263203629282344,10.788726454509302,0.32263203629282344,-28.76565999086487
0.2948581259790046,10.885639618622774,0.2948581259790046,-28.737292223078548
0.5697263981302854,11.811471738643613,0.5697263981302854,-28.314451514885064
0.26637374660437274,10.134006990792829,0.26637374660437274,-28.70683802876257
0.5134506257491012,14.115945732174325,0.5134506257491012,-28.2564628733384
0.541441677048212,12.857666038708906,0.541441677048212,-28.284809263329947
0.2386001060985592,10.337292627927203,0.2386001060985592,-28.675816433262842
0.48557494582066596,17.7618735987897,0.48557494582066596,-28.229553705750273
0.21112642403230097,8.917041778508388,0.21112642403230097,-28.643312622137813
0.4581760281287117,18.774587049973906,0.4581760281287117,-28.207586703070643
0.4305170289217415,19.068452018320077,0.4305170289217415,-28.19024273075504
0.1829297283756972,8.621078780365206,0.1829297283756972,-28.60865510405175
0.4024263216031443,19.163898839681618,0.4024263216031443,-28.17483584458456
0.1617978431009277,7.618405583477778,0.1617978431009277,-28.58243368927083
0.3745936678365638,20.336590962567126,0.3745936678365638,-28.161986792386635
0.14805604247185045,7.179561125612717,0.14805604247185045,-28.564736754580544
0.34674769896692226,19.744177174276707,0.34674769896692226,-28.151667501596823
0.13451471309781482,5.903378006313259,0.13451471309781482,-28.54638478276174
0.3188214815952506,18.877535778584615,0.3188214815952506,-28.143861745365815
0.12063796386931358,4.512806872467294,0.12063796386931358,-28.527023430943274
0.29084599917548104,20.71918502970735,0.29084599917548104,-28.137051875644325
0.1085459010543417,1.4807800914459317,0.1085459010543417,-28.50553215992321
0.26305003725342146,25.77135217212514,0.26305003725342146,-28.131174835475473
0.10070867437008957,0.047722216309593744,0.10070867437008957,-28.481950470833524
0.23567367028631026,32.916517629628636,0.23567367028631026,-28.12920309471742
0.09546425568071015,4.643738428462827,0.09546425568071015,-28.449795372552906
0.20874632953287175,43.46260603527009,0.20874632953287175,-28.13539493498364
0.09233836102489335,18.439753669247693,0.09233836102489335,-28.40868632530534
0.13542533148629587,37.87676368861002,0.13542533148629587,-28.22210321061992
0.1625991657862329,45.79833011069336,0.1625991657862329,-28.176234310917096
0.14888974095033092,42.67166496982702,0.14888974095033092,-28.197601783540655
0.1824463734971573,45.68849459970646,0.1824463734971573,-28.153784640898984
0.09266505494601063,41.358370430236626,0.09266505494601063,-28.36802150774089
0.09643467992633248,70.37862792449177,0.09643467992633248,-28.327943008777293
0.12207757266676111,46.752127692802254,0.12207757266676111,-28.2485210090636
0.10949023028937432,57.416161905428005,0.10949023028937432,-28.276727111385195
0.10144509853000727,75.25796088121686,0.10144509853000727,-28.299632783465867
