"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.1500462282586028,6.705088524412238,0.1500462282586028,-28.567205190084373
0.1379420411948331,5.365859321807072,0.1379420411948331,-28.5510724901622
0.12626180918329055,3.4116769288010507,0.12626180918329055,-28.535173555994685
0.11459491889752371,1.4586339771752406,0.11459491889752371,-28.518075751360737
0.1037632309361527,0.06132973061068592,0.1037632309361527,-28.490998886547004
0.09593973743233875,1.7752369926579072,0.09593973743233875,-28.453178957284557
0.09257751124285818,5.581226989215649,0.09257751124285818,-28.415471824124133
0.10200305302383583,14.387875490058304,0.10200305302383583,-28.297241847717174
0.09429176366543146,19.33356577831588,0.09429176366543146,-28.343989865920083
0.0921829209344267,10.253347410181226,0.0921829209344267,-28.37953315965035
0.11574065645353215,26.169032436613293,0.11574065645353215,-28.26148496551228
0.10703984203155414,15.62856674323076,0.10703984203155414,-28.281142972787357
0.09795673281270467,18.12056246845624,0.09795673281270467,-28.31590224222802
0.12737086372851536,33.59762442876168,0.12737086372851536,-28.238006791675758
0.13941888480462694,39.79163742481691,0.13941888480462694,-28.214575009729288
0.17248442648890006,48.065384487855624,0.17248442648890006,-28.16365279009682
0.16053456925799736,48.65696366899977,0.16053456925799736,-28.18019270310853
0.15002163407069702,48.65696366899977,0.15002163407069702,-28.195921098175077
0.14707721749876157,48.65696366899977,0.14707721749876157,-28.20038486864663
0.18377082477265816,48.70224876329117,0.18377082477265816,-28.1525513430231
0.3266527810610853,22.92086337069717,0.3266527810610853,-28.14590083543324
0.30194033816094645,27.59722182022477,0.30194033816094645,-28.139230815190096
0.27709918765458497,25.128983425167096,0.27709918765458497,-28.133640945160316
0.20411517756490127,46.44172275095332,0.20411517756490127,-28.13767084579478
0.2523695016696337,30.864010585977375,0.2523695016696337,-28.130574442177945
0.22811435635539112,38.78600977584439,0.22811435635539112,-28.13008528820943
0.9045581466510413,0.05314537368136282,0.9045581466510413,-28.973732497476178
0.9071122601554578,0.17150091573000192,0.9071122601554578,-28.97512400689806
0.9102829092501423,0.32508827014660246,0.9102829092501423,-28.976851411761274
0.9134226223795991,0.5628811842443316,0.9134226223795991,-28.978561962366825
0.9165624999999977,0.6106086982536363,0.9165624999999977,-28.980272602588876
0.9199360044332963,0.7340966947981653,0.9199360044332963,-28.982110525294964
0.9230798678446419,1.2727059085316736,0.9230798678446419,-28.98382333702022
0.9260615230202376,1.2739240221752832,0.9260615230202376,-28.985447775895967
0.9308752132191529,1.2367591109521592,0.9308752132191529,-28.988070327812398
0.9342183095056953,1.3658949491732713,0.9342183095056953,-28.989891683822194
0.9372744008899758,1.3658949491732713,0.9372744008899758,-28.99155667637167
0.9434082354612912,1.2690542550253132,0.9434082354612912,-28.994898457613374
0.9498227444993006,1.270767114842127,0.9498227444993006,-28.99839315342375
0.9561306343528884,1.2060849061705117,0.9561306343528884,-29.00182976191757
1.0220354132662663,0.6829724998071531,1.0220354132662663,-29.037707419425928
1.0336728373613582,0.42974293817954545,1.0336728373613582,-29.043926164297755
0.9623299580497218,1.169547195032006,0.9623299580497218,-29.005207222362664
0.968545823836223,1.1222216371101288,0.968545823836223,-29.008593695122034
1.009591146497101,0.9340128835500934,1.009591146497101,-29.030954992323124
1.0435245747275204,0.27725161937201603,1.0435245747275204,-29.049120361465484
1.0493434990764712,0.5118142373806939,1.0493434990764712,-29.05218469849144
0.9749436140212566,1.076856113879875,0.9749436140212566,-29.012079282315515
0.9970499680439389,0.9809939381782058,0.9970499680439389,-29.024123069662004
1.05197278315336,0.4631712609132282,1.05197278315336,-29.04206566373148
0.9845175361700527,1.0536339417279188,0.9845175361700527,-29.017295261500216
1.0533368250101205,0.2656815062805631,1.0533368250101205,-29.022217339177104
1.0536213877578007,0.3268028876853056,1.0536213877578007,-29.009756575696485
1.0532843570642854,0.6155246658191594,1.0532843570642854,-29.002884984897094
1.0520344700634183,0.9496671396513731,1.0520344700634183,-28.990208899029405
1.0477302658669032,5.490711493237546,1.0477302658669032,-28.970764442482437
1.0393688937518348,6.519295221724858,1.0393688937518348,-28.952405465902203
1.0284696268396658,5.986098653890428,1.0284696268396658,-28.9347633728503
1.0159751024473849,6.042301914997574,1.0159751024473849,-28.915004709209548
1.003533569424711,6.198043841380964,1.003533569424711,-28.89504905394095
0.9913751362432492,6.508046092213165,0.9913751362432492,-28.87523705528762
0.9790341349362706,6.919083735797717,0.9790341349362706,-28.85514486699077
0.9665855190056476,7.410174836553964,0.9665855190056476,-28.835109460842844
0.9537088247418808,7.747285314862954,0.9537088247418808,-28.81486943194018
0.9412725218707507,7.99603339658662,0.9412725218707507,-28.79583118212419
0.9291261743460808,8.193922578883852,0.9291261743460808,-28.77751679083325
0.9166924607498004,8.445692174276678,0.9166924607498004,-28.758868012997574
0.8979624445590986,8.821627564338463,0.8979624445590986,-28.73079631164216
