"Wing slice (x=10): z_over_c","Wing slice (x=10): True_Cp","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.3745936678365638,-1.3874404571382195,0.3745936678365638,-28.161986792386635
0.14805604247185045,0.7356233261242532,0.14805604247185045,-28.564736754580544
0.34674769896692226,-1.4243194449004366,0.34674769896692226,-28.151667501596823
0.13451471309781482,0.7933285303856475,0.13451471309781482,-28.54638478276174
0.3188214815952506,-1.4518636269876999,0.3188214815952506,-28.143861745365815
0.12063796386931358,0.8545341256352101,0.12063796386931358,-28.527023430943274
0.29084599917548104,-1.5728970138183826,0.29084599917548104,-28.137051875644325
0.1085459010543417,0.9673638727595464,0.1085459010543417,-28.50553215992321
0.26305003725342146,-1.816187603508915,0.26305003725342146,-28.131174835475473
0.10070867437008957,0.9980286924083613,0.10070867437008957,-28.481950470833524
0.23567367028631026,-2.2248698814435097,0.23567367028631026,-28.12920309471742
0.09546425568071015,0.7727906667714202,0.09546425568071015,-28.449795372552906
0.20874632953287175,-2.5935505290617513,0.20874632953287175,-28.13539493498364
0.09233836102489335,-0.004954155995698989,0.09233836102489335,-28.40868632530534
0.13542533148629587,-2.158560248760919,0.13542533148629587,-28.22210321061992
0.1625991657862329,-2.5315212415279036,0.1625991657862329,-28.176234310917096
0.14888974095033092,-2.3478803803588892,0.14888974095033092,-28.197601783540655
0.1824463734971573,-2.5809008791434733,0.1824463734971573,-28.153784640898984
0.09266505494601063,-1.13069155414821,0.09266505494601063,-28.36802150774089
0.09643467992633248,-2.5440502827339144,0.09643467992633248,-28.327943008777293
0.12207757266676111,-2.3364635987309357,0.12207757266676111,-28.2485210090636
0.10949023028937432,-3.0315095257942737,0.10949023028937432,-28.276727111385195
0.10144509853000727,-3.512199466395603,0.10144509853000727,-28.299632783465867
